var_index,var_name,portfolio_job_id,power_cap_W,start_slot,end_slot_exclusive,duration_slots,baseline_duration_minutes,mode_adjusted_duration_minutes,model_throughput_factor,total_gpus,model_power_per_gpu_kW,job_power_kW
491,x_j09_p300_s01,9,300,1,15,14,175.51666666666668,204.19586056644883,0.8595505617977528,16,0.28933040092053547,4.6292864147285675
492,x_j09_p300_s02,9,300,2,16,14,175.51666666666668,204.19586056644883,0.8595505617977528,16,0.28933040092053547,4.6292864147285675
493,x_j09_p300_s03,9,300,3,17,14,175.51666666666668,204.19586056644883,0.8595505617977528,16,0.28933040092053547,4.6292864147285675
494,x_j09_p300_s04,9,300,4,18,14,175.51666666666668,204.19586056644883,0.8595505617977528,16,0.28933040092053547,4.6292864147285675
495,x_j09_p300_s05,9,300,5,19,14,175.51666666666668,204.19586056644883,0.8595505617977528,16,0.28933040092053547,4.6292864147285675
496,x_j09_p300_s06,9,300,6,20,14,175.51666666666668,204.19586056644883,0.8595505617977528,16,0.28933040092053547,4.6292864147285675
497,x_j09_p300_s07,9,300,7,21,14,175.51666666666668,204.19586056644883,0.8595505617977528,16,0.28933040092053547,4.6292864147285675
498,x_j09_p300_s08,9,300,8,22,14,175.51666666666668,204.19586056644883,0.8595505617977528,16,0.28933040092053547,4.6292864147285675
499,x_j09_p300_s09,9,300,9,23,14,175.51666666666668,204.19586056644883,0.8595505617977528,16,0.28933040092053547,4.6292864147285675
500,x_j09_p300_s10,9,300,10,24,14,175.51666666666668,204.19586056644883,0.8595505617977528,16,0.28933040092053547,4.6292864147285675
501,x_j09_p350_s00,9,350,0,13,13,175.51666666666668,192.53646464646465,0.9116022099447514,16,0.33096245080559017,5.295399212889443
502,x_j09_p350_s01,9,350,1,14,13,175.51666666666668,192.53646464646465,0.9116022099447514,16,0.33096245080559017,5.295399212889443
503,x_j09_p350_s02,9,350,2,15,13,175.51666666666668,192.53646464646465,0.9116022099447514,16,0.33096245080559017,5.295399212889443
504,x_j09_p350_s03,9,350,3,16,13,175.51666666666668,192.53646464646465,0.9116022099447514,16,0.33096245080559017,5.295399212889443
505,x_j09_p350_s04,9,350,4,17,13,175.51666666666668,192.53646464646465,0.9116022099447514,16,0.33096245080559017,5.295399212889443
506,x_j09_p350_s05,9,350,5,18,13,175.51666666666668,192.53646464646465,0.9116022099447514,16,0.33096245080559017,5.295399212889443
507,x_j09_p350_s06,9,350,6,19,13,175.51666666666668,192.53646464646465,0.9116022099447514,16,0.33096245080559017,5.295399212889443
508,x_j09_p350_s07,9,350,7,20,13,175.51666666666668,192.53646464646465,0.9116022099447514,16,0.33096245080559017,5.295399212889443
509,x_j09_p350_s08,9,350,8,21,13,175.51666666666668,192.53646464646465,0.9116022099447514,16,0.33096245080559017,5.295399212889443
510,x_j09_p350_s09,9,350,9,22,13,175.51666666666668,192.53646464646465,0.9116022099447514,16,0.33096245080559017,5.295399212889443
511,x_j09_p350_s10,9,350,10,23,13,175.51666666666668,192.53646464646465,0.9116022099447514,16,0.33096245080559017,5.295399212889443
512,x_j09_p350_s11,9,350,11,24,13,175.51666666666668,192.53646464646465,0.9116022099447514,16,0.33096245080559017,5.295399212889443
513,x_j09_p400_s00,9,400,0,12,12,175.51666666666668,175.51666666666668,1.0,16,0.3675694379147809,5.881111006636495
514,x_j09_p400_s01,9,400,1,13,12,175.51666666666668,175.51666666666668,1.0,16,0.3675694379147809,5.881111006636495
515,x_j09_p400_s02,9,400,2,14,12,175.51666666666668,175.51666666666668,1.0,16,0.3675694379147809,5.881111006636495
516,x_j09_p400_s03,9,400,3,15,12,175.51666666666668,175.51666666666668,1.0,16,0.3675694379147809,5.881111006636495
517,x_j09_p400_s04,9,400,4,16,12,175.51666666666668,175.51666666666668,1.0,16,0.3675694379147809,5.881111006636495
518,x_j09_p400_s05,9,400,5,17,12,175.51666666666668,175.51666666666668,1.0,16,0.3675694379147809,5.881111006636495
519,x_j09_p400_s06,9,400,6,18,12,175.51666666666668,175.51666666666668,1.0,16,0.3675694379147809,5.881111006636495
520,x_j09_p400_s07,9,400,7,19,12,175.51666666666668,175.51666666666668,1.0,16,0.3675694379147809,5.881111006636495
521,x_j09_p400_s08,9,400,8,20,12,175.51666666666668,175.51666666666668,1.0,16,0.3675694379147809,5.881111006636495
522,x_j09_p400_s09,9,400,9,21,12,175.51666666666668,175.51666666666668,1.0,16,0.3675694379147809,5.881111006636495
523,x_j09_p400_s10,9,400,10,22,12,175.51666666666668,175.51666666666668,1.0,16,0.3675694379147809,5.881111006636495
524,x_j09_p400_s11,9,400,11,23,12,175.51666666666668,175.51666666666668,1.0,16,0.3675694379147809,5.881111006636495
525,x_j09_p400_s12,9,400,12,24,12,175.51666666666668,175.51666666666668,1.0,16,0.3675694379147809,5.881111006636495
526,x_j10_p250_s00,10,250,0,15,15,175.28333333333333,224.46354916067148,0.7808988764044943,8,0.2430791849170746,1.9446334793365967
527,x_j10_p250_s01,10,250,1,16,15,175.28333333333333,224.46354916067148,0.7808988764044943,8,0.2430791849170746,1.9446334793365967
528,x_j10_p250_s02,10,250,2,17,15,175.28333333333333,224.46354916067148,0.7808988764044943,8,0.2430791849170746,1.9446334793365967
529,x_j10_p250_s03,10,250,3,18,15,175.28333333333333,224.46354916067148,0.7808988764044943,8,0.2430791849170746,1.9446334793365967
530,x_j10_p250_s04,10,250,4,19,15,175.28333333333333,224.46354916067148,0.7808988764044943,8,0.2430791849170746,1.9446334793365967
531,x_j10_p250_s05,10,250,5,20,15,175.28333333333333,224.46354916067148,0.7808988764044943,8,0.2430791849170746,1.9446334793365967
532,x_j10_p250_s06,10,250,6,21,15,175.28333333333333,224.46354916067148,0.7808988764044943,8,0.2430791849170746,1.9446334793365967
533,x_j10_p250_s07,10,250,7,22,15,175.28333333333333,224.46354916067148,0.7808988764044943,8,0.2430791849170746,1.9446334793365967
534,x_j10_p250_s08,10,250,8,23,15,175.28333333333333,224.46354916067148,0.7808988764044943,8,0.2430791849170746,1.9446334793365967
535,x_j10_p250_s09,10,250,9,24,15,175.28333333333333,224.46354916067148,0.7808988764044943,8,0.2430791849170746,1.9446334793365967
536,x_j10_p300_s00,10,300,0,14,14,175.28333333333333,203.92440087145968,0.8595505617977528,8,0.28933040092053547,2.3146432073642838
537,x_j10_p300_s01,10,300,1,15,14,175.28333333333333,203.92440087145968,0.8595505617977528,8,0.28933040092053547,2.3146432073642838
538,x_j10_p300_s02,10,300,2,16,14,175.28333333333333,203.92440087145968,0.8595505617977528,8,0.28933040092053547,2.3146432073642838
539,x_j10_p300_s03,10,300,3,17,14,175.28333333333333,203.92440087145968,0.8595505617977528,8,0.28933040092053547,2.3146432073642838
540,x_j10_p300_s04,10,300,4,18,14,175.28333333333333,203.92440087145968,0.8595505617977528,8,0.28933040092053547,2.3146432073642838
541,x_j10_p300_s05,10,300,5,19,14,175.28333333333333,203.92440087145968,0.8595505617977528,8,0.28933040092053547,2.3146432073642838
542,x_j10_p300_s06,10,300,6,20,14,175.28333333333333,203.92440087145968,0.8595505617977528,8,0.28933040092053547,2.3146432073642838
543,x_j10_p300_s07,10,300,7,21,14,175.28333333333333,203.92440087145968,0.8595505617977528,8,0.28933040092053547,2.3146432073642838
544,x_j10_p300_s08,10,300,8,22,14,175.28333333333333,203.92440087145968,0.8595505617977528,8,0.28933040092053547,2.3146432073642838
545,x_j10_p300_s09,10,300,9,23,14,175.28333333333333,203.92440087145968,0.8595505617977528,8,0.28933040092053547,2.3146432073642838
546,x_j10_p300_s10,10,300,10,24,14,175.28333333333333,203.92440087145968,0.8595505617977528,8,0.28933040092053547,2.3146432073642838
547,x_j10_p350_s00,10,350,0,13,13,175.28333333333333,192.28050505050504,0.9116022099447514,8,0.33096245080559017,2.6476996064447214
548,x_j10_p350_s01,10,350,1,14,13,175.28333333333333,192.28050505050504,0.9116022099447514,8,0.33096245080559017,2.6476996064447214
549,x_j10_p350_s02,10,350,2,15,13,175.28333333333333,192.28050505050504,0.9116022099447514,8,0.33096245080559017,2.6476996064447214
550,x_j10_p350_s03,10,350,3,16,13,175.28333333333333,192.28050505050504,0.9116022099447514,8,0.33096245080559017,2.6476996064447214
551,x_j10_p350_s04,10,350,4,17,13,175.28333333333333,192.28050505050504,0.9116022099447514,8,0.33096245080559017,2.6476996064447214
552,x_j10_p350_s05,10,350,5,18,13,175.28333333333333,192.28050505050504,0.9116022099447514,8,0.33096245080559017,2.6476996064447214
553,x_j10_p350_s06,10,350,6,19,13,175.28333333333333,192.28050505050504,0.9116022099447514,8,0.33096245080559017,2.6476996064447214
554,x_j10_p350_s07,10,350,7,20,13,175.28333333333333,192.28050505050504,0.9116022099447514,8,0.33096245080559017,2.6476996064447214
555,x_j10_p350_s08,10,350,8,21,13,175.28333333333333,192.28050505050504,0.9116022099447514,8,0.33096245080559017,2.6476996064447214
556,x_j10_p350_s09,10,350,9,22,13,175.28333333333333,192.28050505050504,0.9116022099447514,8,0.33096245080559017,2.6476996064447214
557,x_j10_p350_s10,10,350,10,23,13,175.28333333333333,192.28050505050504,0.9116022099447514,8,0.33096245080559017,2.6476996064447214
558,x_j10_p350_s11,10,350,11,24,13,175.28333333333333,192.28050505050504,0.9116022099447514,8,0.33096245080559017,2.6476996064447214
559,x_j10_p400_s00,10,400,0,12,12,175.28333333333333,175.28333333333333,1.0,8,0.3675694379147809,2.9405555033182473
560,x_j10_p400_s01,10,400,1,13,12,175.28333333333333,175.28333333333333,1.0,8,0.3675694379147809,2.9405555033182473
561,x_j10_p400_s02,10,400,2,14,12,175.28333333333333,175.28333333333333,1.0,8,0.3675694379147809,2.9405555033182473
562,x_j10_p400_s03,10,400,3,15,12,175.28333333333333,175.28333333333333,1.0,8,0.3675694379147809,2.9405555033182473
563,x_j10_p400_s04,10,400,4,16,12,175.28333333333333,175.28333333333333,1.0,8,0.3675694379147809,2.9405555033182473
564,x_j10_p400_s05,10,400,5,17,12,175.28333333333333,175.28333333333333,1.0,8,0.3675694379147809,2.9405555033182473
565,x_j10_p400_s06,10,400,6,18,12,175.28333333333333,175.28333333333333,1.0,8,0.3675694379147809,2.9405555033182473
566,x_j10_p400_s07,10,400,7,19,12,175.28333333333333,175.28333333333333,1.0,8,0.3675694379147809,2.9405555033182473
567,x_j10_p400_s08,10,400,8,20,12,175.28333333333333,175.28333333333333,1.0,8,0.3675694379147809,2.9405555033182473
568,x_j10_p400_s09,10,400,9,21,12,175.28333333333333,175.28333333333333,1.0,8,0.3675694379147809,2.9405555033182473
569,x_j10_p400_s10,10,400,10,22,12,175.28333333333333,175.28333333333333,1.0,8,0.3675694379147809,2.9405555033182473
570,x_j10_p400_s11,10,400,11,23,12,175.28333333333333,175.28333333333333,1.0,8,0.3675694379147809,2.9405555033182473
571,x_j10_p400_s12,10,400,12,24,12,175.28333333333333,175.28333333333333,1.0,8,0.3675694379147809,2.9405555033182473
572,x_j11_p250_s00,11,250,0,13,13,141.3,180.94532374100723,0.7808988764044943,13,0.2430791849170746,3.1600294039219694
573,x_j11_p250_s01,11,250,1,14,13,141.3,180.94532374100723,0.7808988764044943,13,0.2430791849170746,3.1600294039219694
574,x_j11_p250_s02,11,250,2,15,13,141.3,180.94532374100723,0.7808988764044943,13,0.2430791849170746,3.1600294039219694
575,x_j11_p250_s03,11,250,3,16,13,141.3,180.94532374100723,0.7808988764044943,13,0.2430791849170746,3.1600294039219694
576,x_j11_p250_s04,11,250,4,17,13,141.3,180.94532374100723,0.7808988764044943,13,0.2430791849170746,3.1600294039219694
577,x_j11_p250_s05,11,250,5,18,13,141.3,180.94532374100723,0.7808988764044943,13,0.2430791849170746,3.1600294039219694
578,x_j11_p250_s06,11,250,6,19,13,141.3,180.94532374100723,0.7808988764044943,13,0.2430791849170746,3.1600294039219694
579,x_j11_p250_s07,11,250,7,20,13,141.3,180.94532374100723,0.7808988764044943,13,0.2430791849170746,3.1600294039219694
580,x_j11_p250_s08,11,250,8,21,13,141.3,180.94532374100723,0.7808988764044943,13,0.2430791849170746,3.1600294039219694
581,x_j11_p250_s09,11,250,9,22,13,141.3,180.94532374100723,0.7808988764044943,13,0.2430791849170746,3.1600294039219694
582,x_j11_p250_s10,11,250,10,23,13,141.3,180.94532374100723,0.7808988764044943,13,0.2430791849170746,3.1600294039219694
583,x_j11_p250_s11,11,250,11,24,13,141.3,180.94532374100723,0.7808988764044943,13,0.2430791849170746,3.1600294039219694
584,x_j11_p300_s00,11,300,0,11,11,141.3,164.38823529411766,0.8595505617977528,13,0.28933040092053547,3.761295211966961
585,x_j11_p300_s01,11,300,1,12,11,141.3,164.38823529411766,0.8595505617977528,13,0.28933040092053547,3.761295211966961
586,x_j11_p300_s02,11,300,2,13,11,141.3,164.38823529411766,0.8595505617977528,13,0.28933040092053547,3.761295211966961
587,x_j11_p300_s03,11,300,3,14,11,141.3,164.38823529411766,0.8595505617977528,13,0.28933040092053547,3.761295211966961
588,x_j11_p300_s04,11,300,4,15,11,141.3,164.38823529411766,0.8595505617977528,13,0.28933040092053547,3.761295211966961
589,x_j11_p300_s05,11,300,5,16,11,141.3,164.38823529411766,0.8595505617977528,13,0.28933040092053547,3.761295211966961
590,x_j11_p300_s06,11,300,6,17,11,141.3,164.38823529411766,0.8595505617977528,13,0.28933040092053547,3.761295211966961
591,x_j11_p300_s07,11,300,7,18,11,141.3,164.38823529411766,0.8595505617977528,13,0.28933040092053547,3.761295211966961
592,x_j11_p300_s08,11,300,8,19,11,141.3,164.38823529411766,0.8595505617977528,13,0.28933040092053547,3.761295211966961
593,x_j11_p300_s09,11,300,9,20,11,141.3,164.38823529411766,0.8595505617977528,13,0.28933040092053547,3.761295211966961
594,x_j11_p300_s10,11,300,10,21,11,141.3,164.38823529411766,0.8595505617977528,13,0.28933040092053547,3.761295211966961
595,x_j11_p300_s11,11,300,11,22,11,141.3,164.38823529411766,0.8595505617977528,13,0.28933040092053547,3.761295211966961
596,x_j11_p300_s12,11,300,12,23,11,141.3,164.38823529411766,0.8595505617977528,13,0.28933040092053547,3.761295211966961
597,x_j11_p300_s13,11,300,13,24,11,141.3,164.38823529411766,0.8595505617977528,13,0.28933040092053547,3.761295211966961
598,x_j11_p350_s00,11,350,0,11,11,141.3,155.00181818181818,0.9116022099447514,13,0.33096245080559017,4.302511860472672
599,x_j11_p350_s01,11,350,1,12,11,141.3,155.00181818181818,0.9116022099447514,13,0.33096245080559017,4.302511860472672
600,x_j11_p350_s02,11,350,2,13,11,141.3,155.00181818181818,0.9116022099447514,13,0.33096245080559017,4.302511860472672
601,x_j11_p350_s03,11,350,3,14,11,141.3,155.00181818181818,0.9116022099447514,13,0.33096245080559017,4.302511860472672
602,x_j11_p350_s04,11,350,4,15,11,141.3,155.00181818181818,0.9116022099447514,13,0.33096245080559017,4.302511860472672
603,x_j11_p350_s05,11,350,5,16,11,141.3,155.00181818181818,0.9116022099447514,13,0.33096245080559017,4.302511860472672
604,x_j11_p350_s06,11,350,6,17,11,141.3,155.00181818181818,0.9116022099447514,13,0.33096245080559017,4.302511860472672
605,x_j11_p350_s07,11,350,7,18,11,141.3,155.00181818181818,0.9116022099447514,13,0.33096245080559017,4.302511860472672
606,x_j11_p350_s08,11,350,8,19,11,141.3,155.00181818181818,0.9116022099447514,13,0.33096245080559017,4.302511860472672
607,x_j11_p350_s09,11,350,9,20,11,141.3,155.00181818181818,0.9116022099447514,13,0.33096245080559017,4.302511860472672
608,x_j11_p350_s10,11,350,10,21,11,141.3,155.00181818181818,0.9116022099447514,13,0.33096245080559017,4.302511860472672
609,x_j11_p350_s11,11,350,11,22,11,141.3,155.00181818181818,0.9116022099447514,13,0.33096245080559017,4.302511860472672
610,x_j11_p350_s12,11,350,12,23,11,141.3,155.00181818181818,0.9116022099447514,13,0.33096245080559017,4.302511860472672
611,x_j11_p350_s13,11,350,13,24,11,141.3,155.00181818181818,0.9116022099447514,13,0.33096245080559017,4.302511860472672
612,x_j11_p400_s00,11,400,0,10,10,141.3,141.3,1.0,13,0.3675694379147809,4.778402692892152
613,x_j11_p400_s01,11,400,1,11,10,141.3,141.3,1.0,13,0.3675694379147809,4.778402692892152
614,x_j11_p400_s02,11,400,2,12,10,141.3,141.3,1.0,13,0.3675694379147809,4.778402692892152
615,x_j11_p400_s03,11,400,3,13,10,141.3,141.3,1.0,13,0.3675694379147809,4.778402692892152
616,x_j11_p400_s04,11,400,4,14,10,141.3,141.3,1.0,13,0.3675694379147809,4.778402692892152
617,x_j11_p400_s05,11,400,5,15,10,141.3,141.3,1.0,13,0.3675694379147809,4.778402692892152
618,x_j11_p400_s06,11,400,6,16,10,141.3,141.3,1.0,13,0.3675694379147809,4.778402692892152
619,x_j11_p400_s07,11,400,7,17,10,141.3,141.3,1.0,13,0.3675694379147809,4.778402692892152
620,x_j11_p400_s08,11,400,8,18,10,141.3,141.3,1.0,13,0.3675694379147809,4.778402692892152
621,x_j11_p400_s09,11,400,9,19,10,141.3,141.3,1.0,13,0.3675694379147809,4.778402692892152
622,x_j11_p400_s10,11,400,10,20,10,141.3,141.3,1.0,13,0.3675694379147809,4.778402692892152
623,x_j11_p400_s11,11,400,11,21,10,141.3,141.3,1.0,13,0.3675694379147809,4.778402692892152
624,x_j11_p400_s12,11,400,12,22,10,141.3,141.3,1.0,13,0.3675694379147809,4.778402692892152
625,x_j11_p400_s13,11,400,13,23,10,141.3,141.3,1.0,13,0.3675694379147809,4.778402692892152
626,x_j11_p400_s14,11,400,14,24,10,141.3,141.3,1.0,13,0.3675694379147809,4.778402692892152
627,x_j12_p250_s00,12,250,0,9,9,101.81666666666666,130.38393285371703,0.7808988764044943,8,0.2430791849170746,1.9446334793365967
628,x_j12_p250_s01,12,250,1,10,9,101.81666666666666,130.38393285371703,0.7808988764044943,8,0.2430791849170746,1.9446334793365967
629,x_j12_p250_s02,12,250,2,11,9,101.81666666666666,130.38393285371703,0.7808988764044943,8,0.2430791849170746,1.9446334793365967
630,x_j12_p250_s03,12,250,3,12,9,101.81666666666666,130.38393285371703,0.7808988764044943,8,0.2430791849170746,1.9446334793365967
631,x_j12_p250_s04,12,250,4,13,9,101.81666666666666,130.38393285371703,0.7808988764044943,8,0.2430791849170746,1.9446334793365967
632,x_j12_p250_s05,12,250,5,14,9,101.81666666666666,130.38393285371703,0.7808988764044943,8,0.2430791849170746,1.9446334793365967
633,x_j12_p250_s06,12,250,6,15,9,101.81666666666666,130.38393285371703,0.7808988764044943,8,0.2430791849170746,1.9446334793365967
634,x_j12_p250_s07,12,250,7,16,9,101.81666666666666,130.38393285371703,0.7808988764044943,8,0.2430791849170746,1.9446334793365967
635,x_j12_p250_s08,12,250,8,17,9,101.81666666666666,130.38393285371703,0.7808988764044943,8,0.2430791849170746,1.9446334793365967
636,x_j12_p250_s09,12,250,9,18,9,101.81666666666666,130.38393285371703,0.7808988764044943,8,0.2430791849170746,1.9446334793365967
637,x_j12_p250_s10,12,250,10,19,9,101.81666666666666,130.38393285371703,0.7808988764044943,8,0.2430791849170746,1.9446334793365967
638,x_j12_p250_s11,12,250,11,20,9,101.81666666666666,130.38393285371703,0.7808988764044943,8,0.2430791849170746,1.9446334793365967
639,x_j12_p250_s12,12,250,12,21,9,101.81666666666666,130.38393285371703,0.7808988764044943,8,0.2430791849170746,1.9446334793365967
640,x_j12_p250_s13,12,250,13,22,9,101.81666666666666,130.38393285371703,0.7808988764044943,8,0.2430791849170746,1.9446334793365967
641,x_j12_p250_s14,12,250,14,23,9,101.81666666666666,130.38393285371703,0.7808988764044943,8,0.2430791849170746,1.9446334793365967
642,x_j12_p250_s15,12,250,15,24,9,101.81666666666666,130.38393285371703,0.7808988764044943,8,0.2430791849170746,1.9446334793365967
643,x_j12_p300_s00,12,300,0,8,8,101.81666666666666,118.45337690631808,0.8595505617977528,8,0.28933040092053547,2.3146432073642838
644,x_j12_p300_s01,12,300,1,9,8,101.81666666666666,118.45337690631808,0.8595505617977528,8,0.28933040092053547,2.3146432073642838
645,x_j12_p300_s02,12,300,2,10,8,101.81666666666666,118.45337690631808,0.8595505617977528,8,0.28933040092053547,2.3146432073642838
646,x_j12_p300_s03,12,300,3,11,8,101.81666666666666,118.45337690631808,0.8595505617977528,8,0.28933040092053547,2.3146432073642838
647,x_j12_p300_s04,12,300,4,12,8,101.81666666666666,118.45337690631808,0.8595505617977528,8,0.28933040092053547,2.3146432073642838
648,x_j12_p300_s05,12,300,5,13,8,101.81666666666666,118.45337690631808,0.8595505617977528,8,0.28933040092053547,2.3146432073642838
649,x_j12_p300_s06,12,300,6,14,8,101.81666666666666,118.45337690631808,0.8595505617977528,8,0.28933040092053547,2.3146432073642838
650,x_j12_p300_s07,12,300,7,15,8,101.81666666666666,118.45337690631808,0.8595505617977528,8,0.28933040092053547,2.3146432073642838
651,x_j12_p300_s08,12,300,8,16,8,101.81666666666666,118.45337690631808,0.8595505617977528,8,0.28933040092053547,2.3146432073642838
652,x_j12_p300_s09,12,300,9,17,8,101.81666666666666,118.45337690631808,0.8595505617977528,8,0.28933040092053547,2.3146432073642838
653,x_j12_p300_s10,12,300,10,18,8,101.81666666666666,118.45337690631808,0.8595505617977528,8,0.28933040092053547,2.3146432073642838
654,x_j12_p300_s11,12,300,11,19,8,101.81666666666666,118.45337690631808,0.8595505617977528,8,0.28933040092053547,2.3146432073642838
655,x_j12_p300_s12,12,300,12,20,8,101.81666666666666,118.45337690631808,0.8595505617977528,8,0.28933040092053547,2.3146432073642838
656,x_j12_p300_s13,12,300,13,21,8,101.81666666666666,118.45337690631808,0.8595505617977528,8,0.28933040092053547,2.3146432073642838
657,x_j12_p300_s14,12,300,14,22,8,101.81666666666666,118.45337690631808,0.8595505617977528,8,0.28933040092053547,2.3146432073642838
658,x_j12_p300_s15,12,300,15,23,8,101.81666666666666,118.45337690631808,0.8595505617977528,8,0.28933040092053547,2.3146432073642838
659,x_j12_p300_s16,12,300,16,24,8,101.81666666666666,118.45337690631808,0.8595505617977528,8,0.28933040092053547,2.3146432073642838
660,x_j12_p350_s00,12,350,0,8,8,101.81666666666666,111.68979797979797,0.9116022099447514,8,0.33096245080559017,2.6476996064447214
661,x_j12_p350_s01,12,350,1,9,8,101.81666666666666,111.68979797979797,0.9116022099447514,8,0.33096245080559017,2.6476996064447214
662,x_j12_p350_s02,12,350,2,10,8,101.81666666666666,111.68979797979797,0.9116022099447514,8,0.33096245080559017,2.6476996064447214
663,x_j12_p350_s03,12,350,3,11,8,101.81666666666666,111.68979797979797,0.9116022099447514,8,0.33096245080559017,2.6476996064447214
664,x_j12_p350_s04,12,350,4,12,8,101.81666666666666,111.68979797979797,0.9116022099447514,8,0.33096245080559017,2.6476996064447214
665,x_j12_p350_s05,12,350,5,13,8,101.81666666666666,111.68979797979797,0.9116022099447514,8,0.33096245080559017,2.6476996064447214
666,x_j12_p350_s06,12,350,6,14,8,101.81666666666666,111.68979797979797,0.9116022099447514,8,0.33096245080559017,2.6476996064447214
667,x_j12_p350_s07,12,350,7,15,8,101.81666666666666,111.68979797979797,0.9116022099447514,8,0.33096245080559017,2.6476996064447214
668,x_j12_p350_s08,12,350,8,16,8,101.81666666666666,111.68979797979797,0.9116022099447514,8,0.33096245080559017,2.6476996064447214
669,x_j12_p350_s09,12,350,9,17,8,101.81666666666666,111.68979797979797,0.9116022099447514,8,0.33096245080559017,2.6476996064447214
670,x_j12_p350_s10,12,350,10,18,8,101.81666666666666,111.68979797979797,0.9116022099447514,8,0.33096245080559017,2.6476996064447214
671,x_j12_p350_s11,12,350,11,19,8,101.81666666666666,111.68979797979797,0.9116022099447514,8,0.33096245080559017,2.6476996064447214
672,x_j12_p350_s12,12,350,12,20,8,101.81666666666666,111.68979797979797,0.9116022099447514,8,0.33096245080559017,2.6476996064447214
673,x_j12_p350_s13,12,350,13,21,8,101.81666666666666,111.68979797979797,0.9116022099447514,8,0.33096245080559017,2.6476996064447214
674,x_j12_p350_s14,12,350,14,22,8,101.81666666666666,111.68979797979797,0.9116022099447514,8,0.33096245080559017,2.6476996064447214
675,x_j12_p350_s15,12,350,15,23,8,101.81666666666666,111.68979797979797,0.9116022099447514,8,0.33096245080559017,2.6476996064447214
676,x_j12_p350_s16,12,350,16,24,8,101.81666666666666,111.68979797979797,0.9116022099447514,8,0.33096245080559017,2.6476996064447214
677,x_j12_p400_s00,12,400,0,7,7,101.81666666666666,101.81666666666666,1.0,8,0.3675694379147809,2.9405555033182473
678,x_j12_p400_s01,12,400,1,8,7,101.81666666666666,101.81666666666666,1.0,8,0.3675694379147809,2.9405555033182473
679,x_j12_p400_s02,12,400,2,9,7,101.81666666666666,101.81666666666666,1.0,8,0.3675694379147809,2.9405555033182473
680,x_j12_p400_s03,12,400,3,10,7,101.81666666666666,101.81666666666666,1.0,8,0.3675694379147809,2.9405555033182473
681,x_j12_p400_s04,12,400,4,11,7,101.81666666666666,101.81666666666666,1.0,8,0.3675694379147809,2.9405555033182473
682,x_j12_p400_s05,12,400,5,12,7,101.81666666666666,101.81666666666666,1.0,8,0.3675694379147809,2.9405555033182473
683,x_j12_p400_s06,12,400,6,13,7,101.81666666666666,101.81666666666666,1.0,8,0.3675694379147809,2.9405555033182473
684,x_j12_p400_s07,12,400,7,14,7,101.81666666666666,101.81666666666666,1.0,8,0.3675694379147809,2.9405555033182473
685,x_j12_p400_s08,12,400,8,15,7,101.81666666666666,101.81666666666666,1.0,8,0.3675694379147809,2.9405555033182473
686,x_j12_p400_s09,12,400,9,16,7,101.81666666666666,101.81666666666666,1.0,8,0.3675694379147809,2.9405555033182473
687,x_j12_p400_s10,12,400,10,17,7,101.81666666666666,101.81666666666666,1.0,8,0.3675694379147809,2.9405555033182473
688,x_j12_p400_s11,12,400,11,18,7,101.81666666666666,101.81666666666666,1.0,8,0.3675694379147809,2.9405555033182473
689,x_j12_p400_s12,12,400,12,19,7,101.81666666666666,101.81666666666666,1.0,8,0.3675694379147809,2.9405555033182473
690,x_j12_p400_s13,12,400,13,20,7,101.81666666666666,101.81666666666666,1.0,8,0.3675694379147809,2.9405555033182473
691,x_j12_p400_s14,12,400,14,21,7,101.81666666666666,101.81666666666666,1.0,8,0.3675694379147809,2.9405555033182473
692,x_j12_p400_s15,12,400,15,22,7,101.81666666666666,101.81666666666666,1.0,8,0.3675694379147809,2.9405555033182473
693,x_j12_p400_s16,12,400,16,23,7,101.81666666666666,101.81666666666666,1.0,8,0.3675694379147809,2.9405555033182473
694,x_j12_p400_s17,12,400,17,24,7,101.81666666666666,101.81666666666666,1.0,8,0.3675694379147809,2.9405555033182473
695,x_j13_p250_s00,13,250,0,15,15,168.61666666666667,215.92637889688254,0.7808988764044943,18,0.2430791849170746,4.375425328507342
696,x_j13_p250_s01,13,250,1,16,15,168.61666666666667,215.92637889688254,0.7808988764044943,18,0.2430791849170746,4.375425328507342
697,x_j13_p250_s02,13,250,2,17,15,168.61666666666667,215.92637889688254,0.7808988764044943,18,0.2430791849170746,4.375425328507342
698,x_j13_p250_s03,13,250,3,18,15,168.61666666666667,215.92637889688254,0.7808988764044943,18,0.2430791849170746,4.375425328507342
699,x_j13_p250_s04,13,250,4,19,15,168.61666666666667,215.92637889688254,0.7808988764044943,18,0.2430791849170746,4.375425328507342
700,x_j13_p250_s05,13,250,5,20,15,168.61666666666667,215.92637889688254,0.7808988764044943,18,0.2430791849170746,4.375425328507342
701,x_j13_p250_s06,13,250,6,21,15,168.61666666666667,215.92637889688254,0.7808988764044943,18,0.2430791849170746,4.375425328507342
702,x_j13_p250_s07,13,250,7,22,15,168.61666666666667,215.92637889688254,0.7808988764044943,18,0.2430791849170746,4.375425328507342
703,x_j13_p250_s08,13,250,8,23,15,168.61666666666667,215.92637889688254,0.7808988764044943,18,0.2430791849170746,4.375425328507342
