event_id,slot,timestamp,raw_curtailment_MW,allocated_curtailment_kW,dispatch_target_kW,global_scale_kW_per_MW,flexible_envelope_peak_kW,dwave_gpu_load_kW,dwave_active_gpus
1,14,2025-03-18 14:45:00,9721.160997394602,21.873065816184628,17.4984526529477,0.0022500466582177,23.52444402654598,17.210849050132985,58.0
1,15,2025-03-18 15:00:00,9694.883780431195,21.81394085196885,17.451152681575085,0.0022500466582177,23.52444402654598,17.210849050132985,58.0
1,16,2025-03-18 15:15:00,9524.229565155423,21.42996090517683,17.143968724141466,0.0022500466582177,23.52444402654598,17.210849050132985,58.0
1,17,2025-03-18 15:30:00,9436.676380709898,21.232962155098846,16.98636972407908,0.0022500466582177,23.52444402654598,17.210849050132985,58.0
1,18,2025-03-18 15:45:00,9133.33605122685,20.55043226044284,16.440345808354273,0.0022500466582177,23.52444402654598,17.210849050132985,58.0
1,19,2025-03-18 16:00:00,10047.346523233931,22.60699846855842,18.085598774846737,0.0022500466582177,23.52444402654598,17.210849050132985,58.0
1,20,2025-03-18 16:15:00,10455.0916491569,23.52444402654597,18.81955522123678,0.0022500466582177,23.52444402654598,17.210849050132985,58.0
1,21,2025-03-18 16:30:00,9668.637589583728,21.75488569796156,17.40390855836925,0.0022500466582177,23.52444402654598,17.210849050132985,58.0
1,22,2025-03-18 16:45:00,9292.892580212974,20.909441895284893,16.727553516227914,0.0022500466582177,23.52444402654598,17.210849050132985,58.0
1,23,2025-03-18 17:00:00,7585.47909906123,17.067681897823444,13.654145518258757,0.0022500466582177,23.52444402654598,13.321582091459792,42.0
2,0,2025-03-29 10:15:00,7174.820947674154,16.14368189662507,12.914945517300056,0.0022500466582177,23.52444402654598,12.494290679618535,42.0
2,1,2025-03-29 10:30:00,7617.000523463612,17.13860657346229,13.710885258769832,0.0022500466582177,23.52444402654598,14.438924158955134,50.0
2,2,2025-03-29 10:45:00,7906.3191615381,17.789587008221908,14.231669606577526,0.0022500466582177,23.52444402654598,14.438924158955134,50.0
2,3,2025-03-29 11:00:00,7806.572058160799,17.56515137160091,14.052121097280727,0.0022500466582177,23.52444402654598,14.438924158955134,50.0
2,4,2025-03-29 11:15:00,7859.416718744491,17.684054323551898,14.14724345884152,0.0022500466582177,23.52444402654598,14.438924158955134,50.0
2,5,2025-03-29 11:30:00,8214.916730213505,18.48394593635413,14.787156749083303,0.0022500466582177,23.52444402654598,14.438924158955134,50.0
2,6,2025-03-29 11:45:00,8591.015666260379,19.330186090565658,15.464148872452526,0.0022500466582177,23.52444402654598,16.38355763829173,58.0
2,7,2025-03-29 12:00:00,8904.20497942667,20.034876658044983,16.02790132643599,0.0022500466582177,23.52444402654598,16.38355763829173,58.0
2,8,2025-03-29 12:15:00,8964.416546353334,20.170355492994386,16.136284394395506,0.0022500466582177,23.52444402654598,16.38355763829173,58.0
2,9,2025-03-29 12:30:00,9301.644562254389,20.92913426322996,16.743307410583967,0.0022500466582177,23.52444402654598,16.38355763829173,58.0
2,10,2025-03-29 12:45:00,9537.06112408687,21.45883251147025,17.1670660091762,0.0022500466582177,23.52444402654598,16.38355763829173,58.0
2,11,2025-03-29 13:00:00,9216.241603568727,20.73697362143738,16.589578897149902,0.0022500466582177,23.52444402654598,16.38355763829173,58.0
2,12,2025-03-29 13:15:00,9511.782182236331,21.401953712836164,17.121562970268933,0.0022500466582177,23.52444402654598,16.38355763829173,58.0
2,13,2025-03-29 13:30:00,9503.889657558104,21.38419516405902,17.107356131247215,0.0022500466582177,23.52444402654598,17.582339715650335,65.0
2,14,2025-03-29 13:45:00,9441.181375296235,21.243098603113125,16.9944788824905,0.0022500466582177,23.52444402654598,16.526841970532693,54.0
2,15,2025-03-29 14:00:00,9088.486263003131,20.44951814432829,16.359614515462635,0.0022500466582177,23.52444402654598,16.526841970532693,54.0
2,16,2025-03-29 14:15:00,9054.09393095539,20.37213379253595,16.29770703402876,0.0022500466582177,23.52444402654598,16.526841970532693,54.0
2,17,2025-03-29 14:30:00,9016.964303188515,20.288590397658226,16.23087231812658,0.0022500466582177,23.52444402654598,16.526841970532693,54.0
2,18,2025-03-29 14:45:00,9063.988215223331,20.39439639378849,16.315517115030794,0.0022500466582177,23.52444402654598,16.526841970532693,54.0
2,19,2025-03-29 15:00:00,9108.250330488672,20.49398821832692,16.395190574661537,0.0022500466582177,23.52444402654598,16.526841970532693,54.0
2,20,2025-03-29 15:15:00,8570.411735144999,19.283826284213347,15.427061027370678,0.0022500466582177,23.52444402654598,16.526841970532693,54.0
2,21,2025-03-29 15:30:00,8111.413177679951,18.251058113862342,14.600846491089875,0.0022500466582177,23.52444402654598,14.5822084911961,46.0
2,22,2025-03-29 15:45:00,7411.663326769999,16.67658830023402,13.341270640187217,0.0022500466582177,23.52444402654598,12.637575011859502,38.0
2,23,2025-03-29 16:00:00,7160.735733174806,16.11198950681053,12.889591605448423,0.0022500466582177,23.52444402654598,12.637575011859502,38.0
3,0,2025-04-05 10:15:00,7022.721348192196,15.80145070109443,12.641160560875544,0.0022500466582177,23.52444402654598,13.230964660190104,40.0
3,1,2025-04-05 10:30:00,7416.760481324666,16.68805713580617,13.350445708644935,0.0022500466582177,23.52444402654598,13.230964660190104,40.0
3,2,2025-04-05 10:45:00,7805.512016079956,17.56276622745934,14.050212981967473,0.0022500466582177,23.52444402654598,13.230964660190104,40.0
3,3,2025-04-05 11:00:00,7551.006612677179,16.990117195034554,13.592093756027644,0.0022500466582177,23.52444402654598,13.230964660190104,40.0
3,4,2025-04-05 11:15:00,7862.642698723456,17.691312929023045,14.153050343218435,0.0022500466582177,23.52444402654598,13.230964660190104,40.0
3,5,2025-04-05 11:30:00,8191.240089298917,18.43067238958644,14.744537911669154,0.0022500466582177,23.52444402654598,15.175598139526702,48.0
3,6,2025-04-05 11:45:00,8240.458222143769,18.54141548491772,14.833132387934176,0.0022500466582177,23.52444402654598,15.175598139526702,48.0
3,7,2025-04-05 12:00:00,8226.765363432243,18.5106059139324,14.808484731145922,0.0022500466582177,23.52444402654598,15.175598139526702,48.0
3,8,2025-04-05 12:15:00,8516.009746313994,19.161419271043744,15.329135416834996,0.0022500466582177,23.52444402654598,15.175598139526702,48.0
3,9,2025-04-05 12:30:00,8502.897591355364,19.131916310597045,15.305533048477637,0.0022500466582177,23.52444402654598,15.175598139526702,48.0
3,10,2025-04-05 12:45:00,8668.626621399175,19.504814360816795,15.603851488653437,0.0022500466582177,23.52444402654598,15.175598139526702,48.0
3,11,2025-04-05 13:00:00,8460.41407714354,19.03632642141538,15.229061137132303,0.0022500466582177,23.52444402654598,15.803915187674438,52.0
3,12,2025-04-05 13:15:00,8717.25853712338,19.614238440274768,15.691390752219815,0.0022500466582177,23.52444402654598,15.803915187674438,52.0
3,13,2025-04-05 13:30:00,8673.32400617836,19.51538369574156,15.612306956593253,0.0022500466582177,23.52444402654598,15.803915187674438,52.0
3,14,2025-04-05 13:45:00,8775.44922931004,19.74517021276874,15.796136170214991,0.0022500466582177,23.52444402654598,15.803915187674438,52.0
3,15,2025-04-05 14:00:00,8735.276742922304,19.65478024401972,15.723824195215776,0.0022500466582177,23.52444402654598,15.803915187674438,52.0
3,16,2025-04-05 14:15:00,9132.95294414909,20.549570251642788,16.439656201314232,0.0022500466582177,23.52444402654598,15.803915187674438,52.0
3,17,2025-04-05 14:30:00,8548.786370302898,19.23516820431764,15.388134563454113,0.0022500466582177,23.52444402654598,15.803915187674438,52.0
3,18,2025-04-05 14:45:00,8591.734751132959,19.33180406508018,15.465443252064146,0.0022500466582177,23.52444402654598,15.803915187674438,52.0
3,19,2025-04-05 15:00:00,8268.347198285222,18.60416698248591,14.88333358598873,0.0022500466582177,23.52444402654598,15.803915187674438,52.0
3,20,2025-04-05 15:15:00,7797.33284380135,17.544362708206872,14.0354901665655,0.0022500466582177,23.52444402654598,13.85928170833784,44.0
3,21,2025-04-05 15:30:00,7575.139518947596,17.044417360141388,13.63553388811311,0.0022500466582177,23.52444402654598,13.85928170833784,44.0
3,22,2025-04-05 15:45:00,7492.881000317976,16.85933185518887,13.487465484151096,0.0022500466582177,23.52444402654598,13.85928170833784,44.0
3,23,2025-04-05 16:00:00,7095.774931726487,15.965824672596591,12.772659738077277,0.0022500466582177,23.52444402654598,11.914648229001244,36.0
4,0,2025-03-15 11:15:00,6166.478643664494,13.874864665148529,11.099891732118824,0.0022500466582177,23.52444402654598,11.61545802073338,42.0
4,1,2025-03-15 11:30:00,6677.293759490323,15.02422250947956,12.019378007583647,0.0022500466582177,23.52444402654598,11.61545802073338,42.0
4,2,2025-03-15 11:45:00,6610.505648574734,14.873946143705258,11.899156914964207,0.0022500466582177,23.52444402654598,11.61545802073338,42.0
4,3,2025-03-15 12:00:00,6427.19953322626,14.461498831434543,11.569199065147636,0.0022500466582177,23.52444402654598,11.61545802073338,42.0
4,4,2025-03-15 12:15:00,6420.568698575221,14.44657914408678,11.557263315269424,0.0022500466582177,23.52444402654598,11.61545802073338,42.0
4,5,2025-03-15 12:30:00,6528.087120600583,14.688500610261793,11.750800488209435,0.0022500466582177,23.52444402654598,11.61545802073338,42.0
4,6,2025-03-15 12:45:00,6855.753602300771,15.425765482421273,12.34061238593702,0.0022500466582177,23.52444402654598,11.61545802073338,42.0
4,7,2025-03-15 13:00:00,7531.57037566075,16.94638475488741,13.557107803909927,0.0022500466582177,23.52444402654598,13.560091500069978,50.0
4,8,2025-03-15 13:15:00,7390.010891476787,16.627869310560254,13.302295448448204,0.0022500466582177,23.52444402654598,13.560091500069978,50.0
4,9,2025-03-15 13:30:00,7649.046372210239,17.21071122834439,13.768568982675513,0.0022500466582177,23.52444402654598,13.560091500069978,50.0
4,10,2025-03-15 13:45:00,7429.0539226520605,16.715717952382867,13.372574361906295,0.0022500466582177,23.52444402654598,13.560091500069978,50.0
4,11,2025-03-15 14:00:00,7935.908379787023,17.856164129862172,14.28493130388974,0.0022500466582177,23.52444402654598,13.560091500069978,50.0
4,12,2025-03-15 14:15:00,8641.674735162967,19.44417135925835,15.55533708740668,0.0022500466582177,23.52444402654598,15.87473470743426,58.0
4,13,2025-03-15 14:30:00,8699.713009286237,19.57476018399814,15.659808147198513,0.0022500466582177,23.52444402654598,15.6933673607626,54.0
4,14,2025-03-15 14:45:00,8900.406230197266,20.02632929503596,16.02106343602877,0.0022500466582177,23.52444402654598,15.6933673607626,54.0
4,15,2025-03-15 15:00:00,9744.410828079834,21.925379020022064,17.54030321601765,0.0022500466582177,23.52444402654598,17.638000840099195,62.0
4,16,2025-03-15 15:15:00,9416.175774701003,21.18683483505709,16.949467868045677,0.0022500466582177,23.52444402654598,17.638000840099195,62.0
4,17,2025-03-15 15:30:00,9689.515907695028,21.80186288785709,17.44149031028568,0.0022500466582177,23.52444402654598,17.638000840099195,62.0
4,18,2025-03-15 15:45:00,9680.665501897109,21.78194906186762,17.425559249494096,0.0022500466582177,23.52444402654598,17.638000840099195,62.0
4,19,2025-03-15 16:00:00,9949.95053104148,22.387852941801988,17.91028235344159,0.0022500466582177,23.52444402654598,17.638000840099195,62.0
4,20,2025-03-15 16:15:00,9968.503121476237,22.429597135911,17.943677708728796,0.0022500466582177,23.52444402654598,17.638000840099195,62.0
4,21,2025-03-15 16:30:00,9524.52502304711,21.43062569921866,17.14450055937493,0.0022500466582177,23.52444402654598,15.6933673607626,54.0
4,22,2025-03-15 16:45:00,8683.4490641672,19.53816554863361,15.630532438906892,0.0022500466582177,23.52444402654598,15.6933673607626,54.0
4,23,2025-03-15 17:00:00,7256.078445532847,16.326515058137158,13.061212046509729,0.0022500466582177,23.52444402654598,12.533337956840631,41.0
5,0,2025-03-20 11:00:00,6987.961178084447,15.723238696504406,12.578590957203524,0.0022500466582177,23.52444402654598,12.948996055094476,42.0
5,1,2025-03-20 11:15:00,7045.13216266,15.85187607929565,12.68150086343652,0.0022500466582177,23.52444402654598,12.948996055094476,42.0
5,2,2025-03-20 11:30:00,6674.862159122557,15.018751295197946,12.015001036158358,0.0022500466582177,23.52444402654598,12.948996055094476,42.0
5,3,2025-03-20 11:45:00,7169.235010079757,16.13111327640778,12.904890621126226,0.0022500466582177,23.52444402654598,12.948996055094476,42.0
5,4,2025-03-20 12:00:00,7203.037317209026,16.207170044604045,12.965736035683236,0.0022500466582177,23.52444402654598,12.948996055094476,42.0
5,5,2025-03-20 12:15:00,7478.085720153365,16.82604178449709,13.460833427597672,0.0022500466582177,23.52444402654598,12.948996055094476,42.0
5,6,2025-03-20 12:30:00,7586.99111071417,17.071083994590328,13.656867195672262,0.0022500466582177,23.52444402654598,12.948996055094476,42.0
5,7,2025-03-20 12:45:00,7732.627282000986,17.398772175109862,13.91901774008789,0.0022500466582177,23.52444402654598,12.948996055094476,42.0
5,8,2025-03-20 13:00:00,7526.47964329075,16.93493036953041,13.547944295624328,0.0022500466582177,23.52444402654598,13.446977529828397,45.0
5,9,2025-03-20 13:15:00,7511.442943696937,16.901097093858727,13.520877675086982,0.0022500466582177,23.52444402654598,13.446977529828397,45.0
5,10,2025-03-20 13:30:00,7697.032531636629,17.318682326002442,13.854945860801957,0.0022500466582177,23.52444402654598,13.446977529828397,45.0
5,11,2025-03-20 13:45:00,7726.834282019313,17.38573765486004,13.908590123888033,0.0022500466582177,23.52444402654598,13.66645143043212,50.0
5,12,2025-03-20 14:00:00,8773.190052181484,19.74008695882032,15.792069567056252,0.0022500466582177,23.52444402654598,15.9810946377964,58.0
5,13,2025-03-20 14:15:00,9166.877888637033,20.625902959618102,16.500722367694486,0.0022500466582177,23.52444402654598,15.72184659438632,56.0
5,14,2025-03-20 14:30:00,9151.723614949546,20.59180513674985,16.473444109399885,0.0022500466582177,23.52444402654598,15.72184659438632,56.0
5,15,2025-03-20 14:45:00,9306.472479848397,20.93999730307851,16.75199784246281,0.0022500466582177,23.52444402654598,16.424912721494444,56.0
5,16,2025-03-20 15:00:00,8944.717437735977,20.12603157948003,16.100825263584024,0.0022500466582177,23.52444402654598,16.424912721494444,56.0
5,17,2025-03-20 15:15:00,8186.328301128659,18.41962063702808,14.735696509622464,0.0022500466582177,23.52444402654598,14.480279242157849,48.0
5,18,2025-03-20 15:30:00,8184.140372691644,18.41469769595995,14.73175815676796,0.0022500466582177,23.52444402654598,14.480279242157849,48.0
5,19,2025-03-20 15:45:00,7663.156114418641,17.242458806648717,13.793967045318974,0.0022500466582177,23.52444402654598,14.480279242157849,48.0
5,20,2025-03-20 16:00:00,9351.780380986054,21.04194219462416,16.833553755699324,0.0022500466582177,23.52444402654598,14.480279242157849,48.0
5,21,2025-03-20 16:15:00,8153.431833177194,18.345602049246715,14.676481639397371,0.0022500466582177,23.52444402654598,14.480279242157849,48.0
5,22,2025-03-20 16:30:00,7178.939550591051,16.15294894535476,12.922359156283807,0.0022500466582177,23.52444402654598,12.165636034793565,40.0
5,23,2025-03-20 16:45:00,6519.142495462359,14.668374786360522,11.734699829088418,0.0022500466582177,23.52444402654598,12.165636034793565,40.0
6,0,2025-03-09 10:45:00,6548.071384129999,14.7334661356331,11.78677290850648,0.0022500466582177,23.52444402654598,11.039322436735867,41.0
6,1,2025-03-09 11:00:00,6298.347144869566,14.171574945609189,11.337259956487353,0.0022500466582177,23.52444402654598,11.039322436735867,41.0
6,2,2025-03-09 11:15:00,6654.475109005088,14.972879481210216,11.978303584968174,0.0022500466582177,23.52444402654598,12.983955916072464,49.0
6,3,2025-03-09 11:30:00,6904.055119335026,15.534446149411048,12.42755691952884,0.0022500466582177,23.52444402654598,12.983955916072464,49.0
6,4,2025-03-09 11:45:00,7070.9970989367575,15.910073392730183,12.728058714184147,0.0022500466582177,23.52444402654598,12.983955916072464,49.0
6,5,2025-03-09 12:00:00,6857.319989433333,15.42928992655437,12.343431941243496,0.0022500466582177,23.52444402654598,12.983955916072464,49.0
6,6,2025-03-09 12:15:00,7115.244912168797,16.009633037026376,12.8077064296211,0.0022500466582177,23.52444402654598,12.983955916072464,49.0
6,7,2025-03-09 12:30:00,7412.220715251763,16.677842450324743,13.342273960259796,0.0022500466582177,23.52444402654598,12.983955916072464,49.0
6,8,2025-03-09 12:45:00,7482.44069697706,16.83584068554586,13.46867254843669,0.0022500466582177,23.52444402654598,12.983955916072464,49.0
6,9,2025-03-09 13:00:00,7402.236229800146,16.65537689220031,13.324301513760249,0.0022500466582177,23.52444402654598,13.829342112630153,54.0
6,10,2025-03-09 13:15:00,7542.60581219186,16.97121500197621,13.576972001580968,0.0022500466582177,23.52444402654598,13.829342112630153,54.0
6,11,2025-03-09 13:30:00,7594.89388370169,17.088865602541553,13.671092482033243,0.0022500466582177,23.52444402654598,13.829342112630153,54.0
6,12,2025-03-09 13:45:00,7879.156088463334,17.728468826423104,14.182775061138484,0.0022500466582177,23.52444402654598,13.829342112630153,54.0
6,13,2025-03-09 14:00:00,7463.0884874234,16.792297311110516,13.433837848888414,0.0022500466582177,23.52444402654598,13.926329393213308,45.0
6,14,2025-03-09 14:15:00,7883.37568222747,17.737963109271135,14.190370487416908,0.0022500466582177,23.52444402654598,13.926329393213308,45.0
6,15,2025-03-09 14:30:00,8683.1794712747,19.53755895204676,15.63004716163741,0.0022500466582177,23.52444402654598,15.14172531779868,50.0
6,16,2025-03-09 14:45:00,9018.55328235548,20.29216567492283,16.233732539938266,0.0022500466582177,23.52444402654598,15.14172531779868,50.0
6,17,2025-03-09 15:00:00,8299.484742196802,18.67422790910927,14.939382327287417,0.0022500466582177,23.52444402654598,15.14172531779868,50.0
6,18,2025-03-09 15:15:00,8366.155107848792,18.824239342546683,15.059391474037348,0.0022500466582177,23.52444402654598,15.14172531779868,50.0
6,19,2025-03-09 15:30:00,8003.96867646906,18.0093029729689,14.40744237837512,0.0022500466582177,23.52444402654598,15.14172531779868,50.0
6,20,2025-03-09 15:45:00,7930.984610055467,17.84508541823185,14.276068334585482,0.0022500466582177,23.52444402654598,15.14172531779868,50.0
6,21,2025-03-09 16:00:00,9011.542998758434,20.27639220974213,16.22111376779371,0.0022500466582177,23.52444402654598,15.14172531779868,50.0
6,22,2025-03-09 16:15:00,8039.473012096726,18.089189384700173,14.47135150776014,0.0022500466582177,23.52444402654598,15.14172531779868,50.0
6,23,2025-03-09 16:30:00,7125.81676094962,16.03342019004685,12.826736152037482,0.0022500466582177,23.52444402654598,11.981695913876711,37.0
7,0,2025-04-20 10:30:00,5457.155704821676,12.278854957008042,9.823083965606434,0.0022500466582177,23.52444402654598,10.033601403574682,29.0
7,1,2025-04-20 10:45:00,6045.88546093555,13.603524377345424,10.88281950187634,0.0022500466582177,23.52444402654598,10.033601403574682,29.0
7,2,2025-04-20 11:00:00,5352.268262036257,12.0428533168797,9.63428265350376,0.0022500466582177,23.52444402654598,10.033601403574682,29.0
7,3,2025-04-20 11:15:00,5565.197598458453,12.52195425873299,10.017563406986392,0.0022500466582177,23.52444402654598,10.033601403574682,29.0
7,4,2025-04-20 11:30:00,5825.924250993766,13.108601391978375,10.4868811135827,0.0022500466582177,23.52444402654598,10.033601403574682,29.0
7,5,2025-04-20 11:45:00,5870.973284379364,13.20996381900358,10.567971055202865,0.0022500466582177,23.52444402654598,10.033601403574682,29.0
7,6,2025-04-20 12:00:00,6391.385546610537,14.38091569053238,11.504732552425908,0.0022500466582177,23.52444402654598,11.97823488291128,37.0
7,7,2025-04-20 12:15:00,7405.810789679497,16.663419818711443,13.330735854969156,0.0022500466582177,23.52444402654598,13.922868362247875,45.0
7,8,2025-04-20 12:30:00,7608.170198622613,17.118737930562823,13.69499034445026,0.0022500466582177,23.52444402654598,13.922868362247875,45.0
7,9,2025-04-20 12:45:00,8267.22784127908,18.601648376994888,14.88131870159591,0.0022500466582177,23.52444402654598,14.768254558805562,50.0
7,10,2025-04-20 13:00:00,8715.147425970446,19.609488341679985,15.687590673343989,0.0022500466582177,23.52444402654598,16.193762031950886,61.0
7,11,2025-04-20 13:15:00,9060.110531135966,20.38567142366609,16.30853713893287,0.0022500466582177,23.52444402654598,16.193762031950886,61.0
7,12,2025-04-20 13:30:00,9345.964717770838,21.02885668104144,16.823085344833153,0.0022500466582177,23.52444402654598,16.893793487494133,64.0
7,13,2025-04-20 13:45:00,9108.860724032977,20.49536163228148,16.39628930582518,0.0022500466582177,23.52444402654598,16.893793487494133,64.0
7,14,2025-04-20 14:00:00,8889.642354808218,20.00211007318736,16.001688058549888,0.0022500466582177,23.52444402654598,16.893793487494133,64.0
7,15,2025-04-20 14:15:00,9043.582261779628,20.348482046434736,16.278785637147788,0.0022500466582177,23.52444402654598,16.893793487494133,64.0
7,16,2025-04-20 14:30:00,8708.889000158248,19.595406591595545,15.676325273276436,0.0022500466582177,23.52444402654598,16.893793487494133,64.0
7,17,2025-04-20 14:45:00,8908.716061565812,20.045026803337112,16.03602144266969,0.0022500466582177,23.52444402654598,16.893793487494133,64.0
7,18,2025-04-20 15:00:00,7866.433844141499,17.69984318310173,14.159874546481385,0.0022500466582177,23.52444402654598,14.579150280129848,56.0
7,19,2025-04-20 15:15:00,7810.701696808474,17.574443251239757,14.059554600991806,0.0022500466582177,23.52444402654598,14.579150280129848,56.0
7,20,2025-04-20 15:30:00,7079.06120997288,15.928218018818509,12.742574415054806,0.0022500466582177,23.52444402654598,12.63451680079325,48.0
7,21,2025-04-20 15:45:00,6812.623488337763,15.328720713630256,12.262976570904206,0.0022500466582177,23.52444402654598,12.63451680079325,48.0
7,22,2025-04-20 16:00:00,6540.677832659829,14.71683029985528,11.773464239884223,0.0022500466582177,23.52444402654598,10.689883321456657,40.0
7,23,2025-04-20 16:15:00,5679.457059412341,12.779043377022049,10.22323470161764,0.0022500466582177,23.52444402654598,10.689883321456657,40.0
8,0,2025-04-19 10:30:00,5864.587831693396,13.195596252526313,10.55647700202105,0.0022500466582177,23.52444402654598,10.580230382180504,35.0
8,1,2025-04-19 10:45:00,6109.763060752043,13.747251957347496,10.997801565877998,0.0022500466582177,23.52444402654598,10.580230382180504,35.0
8,2,2025-04-19 11:00:00,5897.986332721285,13.270744438153596,10.616595550522876,0.0022500466582177,23.52444402654598,10.580230382180504,35.0
